,Name,Address,Location,MinPrice,MaxPrice,Currency,Cuisine,Award,MeanPrice,USDPrice,Country
394,Sojiki Nakahigashi,"32-3 Jodojiishibashicho, Sakyo-ku, Kyoto, 606-8406, Japan",Kyoto,9000,26000,JPY,Japanese,2 MICHELIN Stars,17500.0,143.720870015536, Japan
395,Otagi,"18 Takagamine-tsuchitenjocho, Kita-ku, Kyoto, 603-8465, Japan",Kyoto,22000,22000,JPY,Japanese,2 MICHELIN Stars,22000.0,180.677665162388, Japan
396,Kyotenjin Noguchi,"573-11 Kitamachi, Tenjinmichi Kaminoshimodachiuri-agaru, Kamigyo-ku, Kyoto, 602-8368, Japan",Kyoto,30000,35000,JPY,Japanese,2 MICHELIN Stars,32500.0,266.91018717171, Japan
397,Wagokoro Izumi,"634-3 Nioitenjincho, Shimogyo-ku, Kyoto, 600-8414, Japan",Kyoto,7000,29000,JPY,Japanese,2 MICHELIN Stars,18000.0,147.827180587409, Japan
398,Gion Owatari,"570-265 Giommachi-minamigawa, Higashiyama-ku, Kyoto, 605-0074, Japan",Kyoto,32000,32000,JPY,Japanese,2 MICHELIN Stars,32000.0,262.803876599837, Japan
399,Oryori Mitsuyasu,"908-12 Koyamacho, Kamigyo-ku, Kyoto, 602-8157, Japan",Kyoto,26000,26000,JPY,Japanese,2 MICHELIN Stars,26000.0,213.528149737368, Japan
400,Harbor House,"5600 CA-1, Elk, 95432, United States",Elk,180,180,USD,Californian,2 MICHELIN Stars,180.0,180.0, United States
401,Vespertine,"3599 Hayden Ave., Culver City, 90232, United States",Culver City,295,295,USD,Contemporary,2 MICHELIN Stars,295.0,295.0, United States
402,Providence,"5955 Melrose Ave., Hollywood, 90038, United States",Hollywood,225,475,USD,Seafood,2 MICHELIN Stars,350.0,350.0, United States
403,Sushi Ginza Onodera,"609 N. La Cienega Blvd., West Hollywood, 90069, United States",West Hollywood,300,300,USD,Japanese,2 MICHELIN Stars,300.0,300.0, United States
404,Addison,"5200 Grand Del Mar Way, San Diego, 92130, United States",San Diego,175,275,USD,French,2 MICHELIN Stars,225.0,225.0, United States
405,Commis,"3859 Piedmont Ave., Oakland, 94611, United States",Oakland,189,189,USD,Contemporary,2 MICHELIN Stars,189.0,189.0, United States
406,Mélisse,"1104 Wilshire Blvd., Santa Monica, 90401, United States",Santa Monica,295,295,USD,French,2 MICHELIN Stars,295.0,295.0, United States
407,Hayato,"1320 E. 7th St., Ste. 126, Los Angeles, 90021, United States",Los Angeles,295,295,USD,Japanese,2 MICHELIN Stars,295.0,295.0, United States
408,n/naka,"3455 S. Overland Ave., Los Angeles, 90034, United States",Los Angeles,245,285,USD,Japanese,2 MICHELIN Stars,265.0,265.0, United States
409,Lazy Bear,"3416 19th St., San Francisco, 94110, United States",San Francisco,199,221,USD,Contemporary,2 MICHELIN Stars,210.0,210.0, United States
410,Birdsong,"1085 Mission St., San Francisco, 94103, United States",San Francisco,255,255,USD,American,2 MICHELIN Stars,255.0,255.0, United States
411,Saison,"178 Townsend St., San Francisco, 94107, United States",San Francisco,248,306,USD,Contemporary,2 MICHELIN Stars,277.0,277.0, United States
412,Campton Place,"340 Stockton St., San Francisco, 94108, United States",San Francisco,65,167,USD,Indian,2 MICHELIN Stars,116.0,116.0, United States
413,Acquerello,"1722 Sacramento St., San Francisco, 94109, United States",San Francisco,150,250,USD,Italian,2 MICHELIN Stars,200.0,200.0, United States
414,Coi,"373 Broadway, San Francisco, 94133, United States",San Francisco,250,250,USD,Californian,2 MICHELIN Stars,250.0,250.0, United States
415,Californios,"355 11th St., San Francisco, 94103, United States",San Francisco,223,223,USD,Mexican,2 MICHELIN Stars,223.0,223.0, United States
416,Hiša Franko,"Staro selo 1, Kobarid, 5222, Slovenia",Kobarid,225,225,EUR,Creative,2 MICHELIN Stars,225.0,249.7725, Slovenia
417,Taian Table,"368 Huanshi East Road, Guangzhou, China Mainland",Guangzhou,1488,2368,CNY,European,2 MICHELIN Stars,1928.0,304.003068051077, China Mainland
418,Imperial Treasure Fine Chinese ,"222 Xingmin Road, Guangzhou, China Mainland",Guangzhou,500,1000,CNY,Cantonese,2 MICHELIN Stars,750.0,118.258454895388, China Mainland
419,Jiang by Chef Fei,"389 Tianhe Road, Guangzhou, China Mainland",Guangzhou,1000,1280,CNY,Cantonese,2 MICHELIN Stars,1140.0,179.75285144099, China Mainland
420,Oaxen Krog,"Beckholmsvägen 26, Stockholm, 115 21, Sweden",Stockholm,2750,2750,SEK,Creative,2 MICHELIN Stars,2750.0,295.325045951437, Sweden
421,Gastrologik,"Artillerigatan 14, Stockholm, 114 51, Sweden",Stockholm,2100,2100,SEK,Creative,2 MICHELIN Stars,2100.0,225.520944181097, Sweden
422,Aloë,"Svartlösavägen 52, Stockholm, 125 33, Sweden",Stockholm,2800,2800,SEK,Creative,2 MICHELIN Stars,2800.0,300.694592241463, Sweden
423,Vollmers,"Tegelgårdsgatan 5, Malmo, 211 33, Sweden",Malmo,2500,2500,SEK,Creative,2 MICHELIN Stars,2500.0,268.477314501306, Sweden
424,RE-NAA,"Nordbøgata 8, Stavanger, 4006, Norway",Stavanger,2900,2900,NOK,Creative,2 MICHELIN Stars,2900.0,331.509628256616, Norway
425,KOKS,"Frammi við Gjónna, Leynavatn, 335, Denmark",Leynavatn,1900,1900,DKK,Creative,2 MICHELIN Stars,1900.0,283.573320426465, Denmark
426,Henne Kirkeby Kro,"Strandvejen 234, Henne, 6854, Denmark",Henne,650,1495,DKK,Classic,2 MICHELIN Stars,1072.5,160.069676924939, Denmark
427,Kadeau Copenhagen,"Wildersgade 10B, Copenhagen, 1408, Denmark",Copenhagen,2500,2500,DKK,Modern,2 MICHELIN Stars,2500.0,373.122790034822, Denmark
428,a|o|c,"Dronningens Tværgade 2, Copenhagen, 1302 K, Denmark",Copenhagen,2500,2500,DKK,Modern,2 MICHELIN Stars,2500.0,373.122790034822, Denmark
429,Jordnær,"Gentoftegade 29, Copenhagen, 2820, Denmark",Copenhagen,2700,2700,DKK,Creative,2 MICHELIN Stars,2700.0,402.972613237607, Denmark
430,Kong Hans Kælder,"Vingaardsstræde 6, Copenhagen, 1070 K, Denmark",Copenhagen,1700,1700,DKK,French,2 MICHELIN Stars,1700.0,253.723497223679, Denmark
431,Alchemist,"Refshalevej 173C, Copenhagen, 1432 K, Denmark",Copenhagen,3500,3500,DKK,Innovative,2 MICHELIN Stars,3500.0,522.37190604875, Denmark
432,Shoukouwa,"1 Fullerton Road, 049213, Singapore",Singapore,320,650,SGD,Sushi,2 MICHELIN Stars,485.0,358.263574660634, Singapore
433,Shisen Hanten,"333 Orchard Road, 238867, Singapore",Singapore,150,150,SGD,Cantonese,2 MICHELIN Stars,150.0,110.803167420814, Singapore
434,Saint Pierre,"1 Fullerton Road, 049213, Singapore",Singapore,158,388,SGD,Contemporary,2 MICHELIN Stars,273.0,201.661764705882, Singapore
435,Waku Ghin,"10 Bayfront Avenue, 018956, Singapore",Singapore,550,700,SGD,Japanese,2 MICHELIN Stars,625.0,461.679864253394, Singapore
436,Jaan by Kirk Westaway,"2 Stamford Road, 178882, Singapore",Singapore,118,288,SGD,British,2 MICHELIN Stars,203.0,149.953619909502, Singapore
437,Shoun Ryugin,"301 Lequn 3rd Road, Zhongshan District, Taipei, 104, Taipei & Taichung",Taipei,4500,6500,THB,Japanese,2 MICHELIN Stars,5500.0,165.412749586844, Taipei & Taichung
438,Logy,"6, Lane 109, Section 1, Anhe Road, Da'an District, Taipei, 106, Taipei & Taichung",Taipei,3750,3750,THB,Asian,2 MICHELIN Stars,3750.0,112.781420172848, Taipei & Taichung
439,JL Studio,"689, Section 4, Yifeng Road, Taichung, 408, Taipei & Taichung",Taichung,3800,3800,THB,Innovative,2 MICHELIN Stars,3800.0,114.28517244182, Taipei & Taichung
440,Sushi Amamoto,"371, Section 4, Ren'ai Road, Da'an District, Taipei, Taipei & Taichung",Taipei,6000,6000,THB,Sushi,2 MICHELIN Stars,6000.0,180.450272276557, Taipei & Taichung
441,L'Atelier de Joël Robuchon,"28 Songren Road, Xinyi District, Taipei, 110, Taipei & Taichung",Taipei,1680,6880,THB,French,2 MICHELIN Stars,4280.0,128.721194223944, Taipei & Taichung
442,The Guest House,"12, Section 1, Zhongxiao East Road, Zhongzheng District, Taipei, 100, Taipei & Taichung",Taipei,3080,4880,THB,Sichuan,2 MICHELIN Stars,3980.0,119.698680610116, Taipei & Taichung
443,Taïrroir,"299 Lequn 3rd Road, Zhongshan District, Taipei, 104, Taipei & Taichung",Taipei,2680,5680,THB,Innovative,2 MICHELIN Stars,4180.0,125.713689686001, Taipei & Taichung
444,Raw,"301, Lequn 3rd Road, Zhongshan District, Taipei, 104, Taipei & Taichung",Taipei,1850,3500,THB,Innovative,2 MICHELIN Stars,2675.0,80.4507463899651, Taipei & Taichung
445,TheModern,"9 W. 53rd St., New York, 10019, United States",New York,138,188,USD,Contemporary,2 MICHELIN Stars,163.0,163.0, United States
446,Blue Hill at Stone Barns,"630 Bedford Rd., Tarrytown, 10591, United States",Tarrytown,195,278,USD,American,2 MICHELIN Stars,236.5,236.5, United States
447,Ko,"8 Extra Pl., New York, 10003, United States",New York,225,225,USD,Contemporary,2 MICHELIN Stars,225.0,225.0, United States
448,Atomix,"104 E. 30th St., New York, 10016, United States",New York,36,325,USD,Korean,2 MICHELIN Stars,180.5,180.5, United States
449,Atera,"77 Worth St., New York, 10013, United States",New York,285,285,USD,Contemporary,2 MICHELIN Stars,285.0,285.0, United States
450,Jean-Georges,"1 Central Park West, New York, 10023, United States",New York,148,248,USD,French,2 MICHELIN Stars,198.0,198.0, United States
451,Blanca,"261 Moore St., New York, 11206, United States",New York,198,198,USD,Contemporary,2 MICHELIN Stars,198.0,198.0, United States
452,Jungsik,"2 Harrison St., New York, 10013, United States",New York,165,235,USD,Korean,2 MICHELIN Stars,200.0,200.0, United States
453,Gabriel Kreuther,"41 W. 42nd St., New York, 10036, United States",New York,90,245,USD,Contemporary,2 MICHELIN Stars,167.5,167.5, United States
454,Aska,"47 S. 5th St., New York, 11249, United States",New York,295,295,USD,Contemporary,2 MICHELIN Stars,295.0,295.0, United States
455,L'Atelier de Joël Robuchon,"85 Tenth Ave., New York, 10011, United States",New York,145,235,USD,French,2 MICHELIN Stars,190.0,190.0, United States
456,Daniel,"60 E. 65th St., New York, 10065, United States",New York,158,250,USD,French,2 MICHELIN Stars,204.0,204.0, United States
457,Aquavit,"65 E. 55th St., New York, 10022, United States",New York,78,155,USD,Scandinavian,2 MICHELIN Stars,116.5,116.5, United States
458,Oriole,"661 W. Walnut St., Chicago, 60661, United States",Chicago,285,285,USD,Contemporary,2 MICHELIN Stars,285.0,285.0, United States
459,Smyth,"177 N. Ada St., Chicago, 60607, United States",Chicago,265,265,USD,Contemporary,2 MICHELIN Stars,265.0,265.0, United States
460,Ever,"1340 W. Fulton Market, Chicago, 60607, United States",Chicago,285,285,USD,Contemporary,2 MICHELIN Stars,285.0,285.0, United States
461,Moody Tongue,"2515 S. Wabash Ave., Chicago, 60616, United States",Chicago,285,330,USD,American,2 MICHELIN Stars,307.5,307.5, United States
462,Jônt,"1906 14th St. NW, Washington, 20009, United States",Washington,305,305,USD,Contemporary,2 MICHELIN Stars,305.0,305.0, United States
463,Pineapple and Pearls,"715 8th St. SE, Washington, 20003, United States",Washington,150,325,USD,Contemporary,2 MICHELIN Stars,237.5,237.5, United States
464,minibar,"855 E St. NW, Washington, 20004, United States",Washington,295,295,USD,Contemporary,2 MICHELIN Stars,295.0,295.0, United States
465,Sabero,"Roerkade 39, Roermond, 6041 KZ, Netherlands",Roermond,85,139,EUR,French,2 MICHELIN Stars,112.0,124.3312, Netherlands
466,'t Nonnetje,"Vischmarkt 38, Harderwijk, 3841 BG, Netherlands",Harderwijk,75,165,EUR,Creative,2 MICHELIN Stars,120.0,133.212, Netherlands
467,De Lindenhof,"Beulakerweg 77, Giethoorn, 8355 AC, Netherlands",Giethoorn,125,150,EUR,Creative,2 MICHELIN Stars,137.5,152.63875, Netherlands
468,Restaurant 212,"Amstel 212, Amsterdam, 1017 AH, Netherlands",Amsterdam,119,188,EUR,Creative,2 MICHELIN Stars,153.5,170.40035, Netherlands
469,Aan de Poel,"Handweg 1, Amstelveen, 1185 TS, Netherlands",Amstelveen,79,149,EUR,Creative,2 MICHELIN Stars,114.0,126.5514, Netherlands
470,De Treeswijkhoeve,"Valkenswaardseweg 14, Waalre, 5582 VB, Netherlands",Waalre,95,170,EUR,Creative,2 MICHELIN Stars,132.5,147.08825, Netherlands
471,Brut172,"Reijmerstokkerdorpsstraat 143, Reijmerstok, 6274 NK, Netherlands",Reijmerstok,150,195,EUR,Creative,2 MICHELIN Stars,172.5,191.49225, Netherlands
472,Ciel Bleu,"Ferdinand Bolstraat 333, Amsterdam, 1072 LH, Netherlands",Amsterdam,205,595,EUR,Creative,2 MICHELIN Stars,400.0,444.04, Netherlands
473,Pure C,"Boulevard de Wielingen 49, Cadzand-Bad, 4506 JK, Netherlands",Cadzand-Bad,145,250,EUR,Creative,2 MICHELIN Stars,197.5,219.24475, Netherlands
474,De Lindehof,"Beekstraat 1, Nuenen, 5671 CS, Netherlands",Nuenen,105,175,EUR,Creative,2 MICHELIN Stars,140.0,155.414, Netherlands
475,Tribeca,"Jan Deckersstraat 7, Heeze, 5591 HN, Netherlands",Heeze,85,195,EUR,Creative,2 MICHELIN Stars,140.0,155.414, Netherlands
476,FG - François Geurds,"Katshoek 37B, Rotterdam, 3032 AE, Netherlands",Rotterdam,100,210,EUR,Creative,2 MICHELIN Stars,155.0,172.0655, Netherlands
477,De Kromme Watergang,"Slijkplaat 6, Hoofdplaat, 4513 KK, Netherlands",Hoofdplaat,62,225,EUR,Modern,2 MICHELIN Stars,143.5,159.29935, Netherlands
478,De Bokkedoorns,"Zeeweg 53, Overveen, 2051 EB, Netherlands",Overveen,75,155,EUR,Modern,2 MICHELIN Stars,115.0,127.6615, Netherlands
479,Fred,"Honingerdijk 263, Rotterdam, 3063 AM, Netherlands",Rotterdam,84,188,EUR,French,2 MICHELIN Stars,136.0,150.9736, Netherlands
480,Spectrum,"Herengracht 542, Amsterdam, 1017 CG, Netherlands",Amsterdam,130,180,EUR,Creative,2 MICHELIN Stars,155.0,172.0655, Netherlands
481,De Groene Lantaarn,"Gemeenteweg 364, Staphorst, 7951 PG, Netherlands",Staphorst,65,145,EUR,Seasonal,2 MICHELIN Stars,105.0,116.5605, Netherlands
482,Parkheuvel,"Heuvellaan 21, Rotterdam, 3016 GL, Netherlands",Rotterdam,49,170,EUR,Modern,2 MICHELIN Stars,109.5,121.55595, Netherlands
483,Stucki - Tanja Grandits,"Bruderholzallee 42, Basel, 4059, Switzerland",Basel,88,240,CHF,Creative,2 MICHELIN Stars,164.0,177.32190513295, Switzerland
484,Maison Wenger,"Rue de la Gare 2, Le Noirmont, 2340, Switzerland",Le Noirmont,125,275,CHF,French,2 MICHELIN Stars,200.0,216.246225771891, Switzerland
485,Da Vittorio,"Via Johannes Badrutt 11, Saint Moritz, 7500, Switzerland",Saint Moritz,250,450,CHF,Italian,2 MICHELIN Stars,350.0,378.430895100808, Switzerland
486,focus ATELIER,"Seestrasse 18, Vitznau, 6354, Switzerland",Vitznau,225,265,CHF,Creative,2 MICHELIN Stars,245.0,264.901626570566, Switzerland
487,Cà d'Oro,"Via Mezdi 27, Saint Moritz, 7500, Switzerland",Saint Moritz,160,287,CHF,Mediterranean,2 MICHELIN Stars,223.5,241.655157300088, Switzerland
488,Ecco,"via del Segnale 10, Ascona, 6612, Switzerland",Ascona,185,240,CHF,Creative,2 MICHELIN Stars,212.5,229.761614882634, Switzerland
489,Anne-Sophie Pic,"Place du Port 17, Lausanne, 1006, Switzerland",Lausanne,270,395,CHF,Creative,2 MICHELIN Stars,332.5,359.509350345768, Switzerland
490,Taverne zum Schäfli,"Oberdorfstrasse 8, Wigoltingen, 8556, Switzerland",Wigoltingen,89,220,CHF,French,2 MICHELIN Stars,154.5,167.050209408785, Switzerland
491,Ecco St. Moritz,"Via Maistra 3, Saint Moritz, 7512, Switzerland",Saint Moritz,225,300,CHF,Creative,2 MICHELIN Stars,262.5,283.823171325606, Switzerland
492,Einstein Gourmet,"Berneggstrasse 2, Sankt Gallen, 9000, Switzerland",Sankt Gallen,165,215,CHF,Creative,2 MICHELIN Stars,190.0,205.433914483296, Switzerland
493,7132 Silver,"Poststrasse 560, Vals, 7132, Switzerland",Vals,275,275,CHF,Creative,2 MICHELIN Stars,275.0,297.33856043635, Switzerland
494,Domaine de Châteauvieux,"Chemin de Châteauvieux 16, Satigny, 1242, Switzerland",Satigny,98,320,CHF,French,2 MICHELIN Stars,209.0,225.977305931626, Switzerland
495,The Restaurant,"Kurhausstrasse 65, Zurich, 8000, Switzerland",Zurich,112,298,CHF,Creative,2 MICHELIN Stars,205.0,221.652381416188, Switzerland
496,Gasthaus Zur Fernsicht - Incantare,"Seeallee 10, Heiden, 9410, Switzerland",Heiden,250,250,CHF,Creative,2 MICHELIN Stars,250.0,270.307782214863, Switzerland
497,Magdalena,"Rickenbachstrasse 127, Schwyz, 6417, Switzerland",Schwyz,165,185,CHF,Modern,2 MICHELIN Stars,175.0,189.215447550404, Switzerland
498,Memories,"Bernhard-Simon-Strasse 2, Bad Ragaz, 7310, Switzerland",Bad Ragaz,229,329,CHF,Creative,2 MICHELIN Stars,279.0,301.663484951787, Switzerland
499,IGNIV by Andreas Caminada,"Via Serlas 27, Saint Moritz, 7500, Switzerland",Saint Moritz,220,280,CHF,Creative,2 MICHELIN Stars,250.0,270.307782214863, Switzerland
500,Widder Restaurant,"Rennweg 7, Zurich, 8001, Switzerland",Zurich,160,260,CHF,French,2 MICHELIN Stars,210.0,227.058537060485, Switzerland
501,Adelboden,"Adelboden 3, Steinen, 6422, Switzerland",Steinen,148,195,CHF,French,2 MICHELIN Stars,171.5,185.431138599396, Switzerland
502,IGNIV by Andreas Caminada,"Bernhard-Simon-Strasse 2, Bad Ragaz, 7310, Switzerland",Bad Ragaz,158,248,CHF,Creative,2 MICHELIN Stars,203.0,219.489919158469, Switzerland
503,Pavillon,"Talstrasse 1, Zurich, 8001, Switzerland",Zurich,205,275,CHF,French,2 MICHELIN Stars,240.0,259.495470926269, Switzerland
504,Sens,"Seestrasse 80, Vitznau, 6354, Switzerland",Vitznau,145,195,CHF,Modern,2 MICHELIN Stars,170.0,183.809291906107, Switzerland
505,RICO'S,"Seestrasse 160, Küsnacht, 8700, Switzerland",Küsnacht,66,260,CHF,Modern,2 MICHELIN Stars,163.0,176.240674004091, Switzerland
506,Auberge du Cheval Blanc,"4 rue de Wissembourg, Lembach, 67510, France",Lembach,82,145,EUR,Creative,2 MICHELIN Stars,113.5,125.99635, France
507,La Table d'Olivier Nasti,"9-13 rue du Général-de-Gaulle, Kaysersberg, 68240, France",Kaysersberg,165,240,EUR,Creative,2 MICHELIN Stars,202.5,224.79525, France
508,La Table de l'Alpaga,"Alpaga, 66 allée des Marmoussets, route du Prariand, Megève, 74120, France",Megève,130,190,EUR,Modern,2 MICHELIN Stars,160.0,177.616, France
509,Jean Sulpice,"303 route du Port, Talloires-Montmin, 74290, France",Talloires-Montmin,235,275,EUR,Creative,2 MICHELIN Stars,255.0,283.0755, France
510,La Pyramide - Patrick Henriroux,"14 boulevard Fernand-Point, Vienne, 38200, France",Vienne,79,204,EUR,Modern,2 MICHELIN Stars,141.5,157.07915, France
511,Le Montgomerie,"Le K2 Altitude, 356 route de l'Altiport, Courchevel 1850, Courchevel, 73120, France",Courchevel,230,310,EUR,Creative,2 MICHELIN Stars,270.0,299.727, France
512,Serge Vieira,"Le Couffour, Chaudes-Aigues, 15110, France",Chaudes-Aigues,130,215,EUR,Creative,2 MICHELIN Stars,172.5,191.49225, France
513,Racine,"6 place Godinot, Reims, 51100, France",Reims,80,205,EUR,Modern,2 MICHELIN Stars,142.5,158.18925, France
514,Sarkara,"Le K2 Palace, 238 rue des Clarines, Courchevel 1850, Courchevel, 73120, France",Courchevel,175,250,EUR,Creative,2 MICHELIN Stars,212.5,235.89625, France
515,Au 14 Février,"Le Plâtre-Durand, Saint-Amour-Bellevue, 71570, France",Saint-Amour-Bellevue,87,125,EUR,Creative,2 MICHELIN Stars,106.0,117.6706, France
516,La Côte d'Or,"Le Relais Bernard Loiseau, 2 avenue Bernard-Loiseau, Saulieu, 21210, France",Saulieu,165,255,EUR,Modern,2 MICHELIN Stars,210.0,233.121, France
517,La Maison des Bois - Marc Veyrat,"Au Col de la Croix-Fry, Manigod, 74230, France",Manigod,295,395,EUR,Creative,2 MICHELIN Stars,345.0,382.9845, France
518,Les Hauts de Loire,"79 rue Gilbert-Navard, Onzain, 41150, France",Onzain,89,175,EUR,Classic,2 MICHELIN Stars,132.0,146.5332, France
519,Michel Kayser - Restaurant Alexandre,"2 rue Xavier-Tronc, Garons, 30128, France",Garons,102,223,EUR,Modern,2 MICHELIN Stars,162.5,180.39125, France
520,La Table de Pavie,"5 place du Clocher, Saint-Emilion, 33330, France",Saint-Emilion,75,215,EUR,Modern,2 MICHELIN Stars,145.0,160.9645, France
521,Le Kintessence,"Le K2 Palace, 238 rue des Clarines, Courchevel 1850, Courchevel, 73120, France",Courchevel,250,350,EUR,Modern,2 MICHELIN Stars,300.0,333.03, France
522,Le Parc Les Crayères,"64 boulevard Henry-Vasnier, Reims, 51100, France",Reims,75,295,EUR,Modern,2 MICHELIN Stars,185.0,205.3685, France
523,Maison Rostang,"20 rue Rennequin, Paris, 75017, France",Paris,90,203,EUR,Classic,2 MICHELIN Stars,146.5,162.62965, France
524,La Scène,"32 avenue Matignon, Paris, 75008, France",Paris,75,250,EUR,Modern,2 MICHELIN Stars,162.5,180.39125, France
525,Le Pré - Xavier Beaudiment,"Route de la Baraque, Clermont-Ferrand, 63000, France",Clermont-Ferrand,45,180,EUR,Creative,2 MICHELIN Stars,112.5,124.88625, France
526,La Côte Saint-Jacques,"14 faubourg de Paris, Joigny, 89300, France",Joigny,85,238,EUR,Classic,2 MICHELIN Stars,161.5,179.28115, France
527,Le Clarence,"31 avenue Franklin-D.-Roosevelt, Paris, 75008, France",Paris,90,320,EUR,Modern,2 MICHELIN Stars,205.0,227.5705, France
528,La Villa Archange,"Rue de l'Ouest, Le Cannet, 06110, France",Le Cannet,90,350,EUR,Modern,2 MICHELIN Stars,220.0,244.222, France
529,Paul Bocuse,"40 quai de la Plage, Collonges-au-Mont-d'Or, 69660, France",Collonges-au-Mont-d'Or,195,295,EUR,Classic,2 MICHELIN Stars,245.0,271.9745, France
530,Le Grand Restaurant - Jean-François Piège,"7 rue d'Aguesseau, Paris, 75008, France",Paris,136,346,EUR,Modern,2 MICHELIN Stars,241.0,267.5341, France
531,Le Neuvième Art,"173 rue Cuvier, Lyon, 69006, France",Lyon,120,190,EUR,Creative,2 MICHELIN Stars,155.0,172.0655, France
532,Le Pressoir d'Argent - Gordon Ramsay,"Le Grand Hôtel, 2 place de la Comédie, Bordeaux, 33000, France",Bordeaux,185,250,EUR,Modern,2 MICHELIN Stars,217.5,241.44675, France
533,La Marine,"3 rue Marie-Lemonnier, L'Herbaudière, 85330, France",L'Herbaudière,130,220,EUR,Seafood,2 MICHELIN Stars,175.0,194.2675, France
534,Hostellerie Jérôme,"20 rue Comte-de-Cessole, La Turbie, 06320, France",La Turbie,139,185,EUR,Mediterranean,2 MICHELIN Stars,162.0,179.8362, France
535,Les Morainières,"Route de Marétel, Jongieux, 73170, France",Jongieux,148,220,EUR,Creative,2 MICHELIN Stars,184.0,204.2584, France
536,Relais de la Poste,"24 avenue de Maremne, Magescq, 40140, France",Magescq,70,150,EUR,Classic,2 MICHELIN Stars,110.0,122.111, France
537,Le Taillevent,"15 rue Lamennais, Paris, 75008, France",Paris,90,250,EUR,Classic,2 MICHELIN Stars,170.0,188.717, France
538,L'Abysse au Pavillon Ledoyen,"8 avenue Dutuit, Paris, 75008, France",Paris,98,320,EUR,Japanese,2 MICHELIN Stars,209.0,232.0109, France
539,Anne de Bretagne,"Port de Gravette, La Plaine-sur-Mer, 44770, France",La Plaine-sur-Mer,50,170,EUR,Creative,2 MICHELIN Stars,110.0,122.111, France
540,David Toutain,"29 rue Surcouf, Paris, 75007, France",Paris,110,270,EUR,Creative,2 MICHELIN Stars,190.0,210.919, France
541,Château de Beaulieu - Christophe Dufossé,"1098 route de Lillers, Busnes, 62350, France",Busnes,90,220,EUR,Modern,2 MICHELIN Stars,155.0,172.0655, France
542,Le Puits St-Jacques,"Avenue Victor-Capoul, Pujaudran, 32600, France",Pujaudran,39,143,EUR,Creative,2 MICHELIN Stars,91.0,101.0191, France
543,Les Cèdres,"25 rue Henri-Machon, Granges-les-Beaumont, 26600, France",Granges-les-Beaumont,115,180,EUR,Classic,2 MICHELIN Stars,147.5,163.73975, France
544,Takao Takano,"33 rue Malesherbes, Lyon, 69006, France",Lyon,50,160,EUR,Creative,2 MICHELIN Stars,105.0,116.5605, France
545,Villa René Lalique,"18 rue Bellevue, Wingen-sur-Moder, 67290, France",Wingen-sur-Moder,90,230,EUR,Creative,2 MICHELIN Stars,160.0,177.616, France
546,Restaurant Le Meurice Alain Ducasse,"Le Meurice, 228 rue de Rivoli, Paris, 75001, France",Paris,250,320,EUR,Creative,2 MICHELIN Stars,285.0,316.3785, France
547,Le Chabichou by Stéphane Buron,"90 rue des Chenus, Courchevel 1850, Courchevel, 73120, France",Courchevel,195,345,EUR,Classic,2 MICHELIN Stars,270.0,299.727, France
548,JY'S,"3 allée du Champ-de-Mars, Colmar, 68000, France",Colmar,69,194,EUR,Creative,2 MICHELIN Stars,131.5,145.97815, France
549,La Grenouillère,"19 rue de la Grenouillère, La Madelaine-sous-Montreuil, 62170, France",La Madelaine-sous-Montreuil,155,215,EUR,Modern,2 MICHELIN Stars,185.0,205.3685, France
550,Casadelmar,"7 km par route de la plage de Palombaggia, Porto-Vecchio, 20137, France",Porto-Vecchio,190,270,EUR,Modern,2 MICHELIN Stars,230.0,255.323, France
551,La Table Lionel Giraud,"Rond-point de la Liberté - 68 avenue du Général-Leclerc, Narbonne, 11100, France",Narbonne,80,145,EUR,Creative,2 MICHELIN Stars,112.5,124.88625, France
552,La Fourchette des Ducs,"6 rue de la Gare, Obernai, 67210, France",Obernai,155,245,EUR,Creative,2 MICHELIN Stars,200.0,222.02, France
553,Sur Mesure par Thierry Marx,"Mandarin Oriental, 251 rue Saint-Honoré, Paris, 75001, France",Paris,85,195,EUR,Creative,2 MICHELIN Stars,140.0,155.414, France
554,Py-r,"19 descente de la Halle-aux-Poissons, Toulouse, 31000, France",Toulouse,78,98,EUR,Modern,2 MICHELIN Stars,88.0,97.6888, France
555,Marsan par Hélène Darroze,"4 rue d'Assas, Paris, 75006, France",Paris,95,420,EUR,Modern,2 MICHELIN Stars,257.5,285.85075, France
556,Le Gabriel - La Réserve Paris,"La Réserve Paris, 42 avenue Gabriel, Paris, 75008, France",Paris,75,195,EUR,Modern,2 MICHELIN Stars,135.0,149.8635, France
557,La Palme d'Or,"73 boulevard de la Croisette, Cannes, 06400, France",Cannes,168,260,EUR,Creative,2 MICHELIN Stars,214.0,237.5614, France
558,Jean-Luc Tartarin,"73 avenue Foch, Le Havre, 76600, France",Le Havre,48,135,EUR,Modern,2 MICHELIN Stars,91.5,101.57415, France
559,Le Coquillage,"Lieu-dit Le Buot, Cancale, 35350, France",Cancale,95,165,EUR,Seafood,2 MICHELIN Stars,130.0,144.313, France
560,L'Atelier d'Edmond,"Le Fornet, Val-d'Isère, 73150, France",Val-d'Isère,58,210,EUR,Creative,2 MICHELIN Stars,134.0,148.7534, France
